Journal title,Journal URL,ISSN (print),EISSN,Publisher,Country,Languages,Review process,Subjects,Keywords,APC,Has other fees,APC amount,Weeks to publication,Source,Verified on,Notes,Evidence URL
"Revue interdisciplinaire en langues, communication, société et ingénierie de la formation",https://journals.imist.ma/index.php/CLEFS,3119-6535,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,"contexte, analyse de discours, analyse du discours, idéologie, analyse de contenu, analyse de discours - journalisme citoyen - chansons tiktok, analyse logique naturelle du discours, assimilation culturelle, avant-propos, communauté juive de safi, crise, discours, discours journalistique, diversité linguistique, divorce, ethnocentrisme, figure de style, gobinisme, héritage culturel, interdiscours, intradiscours, isotopie, journaliste et contexte institutionnel, manuel, masculinité hégémonique, misogynie, mutisme, peur, polyphonie, pratiques professionnelles, presse marocaine en ligne, procédé, racisme, représentations linguistiques et sociales, sexisme langagier, sociolinguistique, stratégies discursives, stéréotypes de genre, transmission intergénérationnelle, travail social",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/CLEFS/about
"Revue Internationale de Management, Droit et Société",https://journals.imist.ma/index.php/irmals,3156-9641,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"analyse bibliométrique, artificial intelligence, black box, civil liability, custodial liability, intelligence artificielle, performance des entreprises, revue quantitative systématique de la littérature, technical autonomy, tendances de publications",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/irmals/about
Revue Linguistique et Référentiels Interculturels,https://revues.imist.ma/index.php/LIRI,2658-9206,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/LIRI/about
Revue Marocaine de Didactique et Pédagogie,https://revues.imist.ma/index.php/ReMaDiP,2737-8063,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,"Arabic, English",Peer review (policy stated on the journal site),,"apprentissage, assurance qualité, autoscopie, compétence, didactic approach, digitalisation, enseignant, enseignement supérieur, formation, groupe dominant, groupe non dominant, ict, inclusion, intégration, investissement, learning, morocco, motivation, obstacles, paradigme, pays accueillant, pedagogical, pratique, pédagogie productive, réflexivité, teachers, teaching, training, video podcast, équité numérique, “situation-problem” concept",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/ReMaDiP/about
Revue Marocaine de Droit Public Financier,https://journals.imist.ma/index.php/RMDPF,3156-9676,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"assiette fiscale, budget reform, consentement à l’impôt, digitalisation, financial governance, non-commercial public establishments, organic finance law no. 130.13, parliamentary oversight, public finance, recettes fiscales, التمويل المناخي التحول الترابي الحكامة العدالة المجالية",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/RMDPF/about
Revue Marocaine de la Recherche Géographique,https://journals.imist.ma/index.php/RMRG,2737-8136,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"adaptation, développement durable, ressources en eau, bassin d'inaouene, bassins versants, bhira», cadre juridique et institutionnel, casablanca, changement climatique, choix d’agriculteurs, climate change, climate resilience, climatic variability, commnes de mograne et sidi allal tazi, commune ain bouali, confinement 2020, consommation d'eau dans la province de laâyoune, coronavirus, drought, durabilité, débits fluviales, déficit pluviométrique, eau et population à laâyoune, flow, gestion de la sécheresse, gestion des ressources hydriques, indice pluviométrique standardisé, industrie au sahara, iqa, la gestion, la ville d’el jadida, les déchets liquides, les déchets solides, maroc, meteorological drought, milieux semi arides, oued bouregreg basin, oued el-abid watershed, outils gestion, pandémie",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/RMRG/about
Revue Marocaine de l’Évaluation et de la Recherche Educative,https://revues.imist.ma/index.php/RMERE,2550-5688,2658-9079,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RMERE/about
Revue Marocaine de Médecine Physique et de Réadaptation,https://journals.imist.ma/index.php/R2MPR,3009-5549,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,French,Peer review (policy stated on the journal site),,"rééducation, dmo, blessés médullaires, ostéoporose, ostéoporose secondaire, poliomyélite, prévention des chutes, réadaptation, bénin, cathétérisme intermittent propre, enseignement médical, immobilisation, moyens mnémotechniques, médecine physique, obstacles, posturographie, pédagogie par la poésie, sarcopénie, vessie neurologique, accident vasculaire cérébral, activité physique, algologie interventionnelle, amputation, analyse de la marche, arthrose de la hanche, ataxie cérébelleuse, atrophie cérébelleuse, balance impairment, blessé médullaire, blocs nerveux, center of pressure, charge des aidants, charge mécanique, coxarthrose, douleur chronique, dysréflexie autonome, défis, démimnéralisation asymétrique, dépistage systématique, echelle de rankin modifié",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/R2MPR/about
Revue Marocaine de Santé Publique,https://revues.imist.ma/index.php/RMSP,2351-8472,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"abidjan, evaluation, facteurs associés, personnes âgées, qualité de vie",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RMSP/about
Revue Marocaine des Sciences de Management,https://revues.imist.ma/index.php/RMSM,2028-8840,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RMSM/about
Revue Marocaine d’Economie et de Droit Comparé,https://revues.imist.ma/index.php/RMEDC,0851-6073,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RMEDC/about
Revue Takwine des études éducatives et des recherches de l'innovation pédagogique,https://journals.imist.ma/index.php/takwine,3009-5387,3009-5476,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"artificial intelligence, apprentissage, educational technologies, fle, ict, technologies éducatives, didactics, education, enseignement, maroc, chatgpt, curriculum, didactique, enseignants, evaluation, grammarly, innovation pédagogique, islamic education, life skills, moroccan efl learners, pedagogical innovation, professeur, simplifier, technique de feynman, tefl, tic, writing proficiency, apprentissage par compétences, arabic language, argumentation, basic education, carnet scolaire, classroom practices, competency-based learning, compétences, conseiller d’orientation médiateur, cycle primaire, didactic resources, digital education, distance education",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/takwine/about
Revue Territoire et développement,https://journals.imist.ma/index.php/TerritoireDeveloppement,3119-6284,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"agdal, amghar, jma'a, local knowledge, model farms, oasis, الحسيمة، شاطئ سفيحة، مشروع سياحي، تلوث البيئة",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/TerritoireDeveloppement/about
Revue Turjumān,https://revues.imist.ma/index.php/Turjuman,1113-1292,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, Spanish",Peer review (policy stated on the journal site),,"translation, traduction, الترجمة, equivalence, traducción, discourse analysis, legal translation, traducteur, arabe dialectal, ciblisme, collocation, inculturation, interpretation, langue arabe, maroc, muhammad asad, pays arabes, perception, poetry, polysemy, terminology, traduction de la métaphore, évaluation, الإنجاز, الفعل اللغوي, القوة الإنجازية, اللغة العربية, تاريخ الترجمة, ترجمة, دراسات الترجمة, accessibilité audiovisuelle, acronyms, acto de petición, adaptation, aesthetics, agriculture, algerianization, algérianisation, alternance vocalique, ambiguity",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Turjuman/about
RHAZES,https://revues.imist.ma/index.php/RHAZES,2605-6895,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RHAZES/about
Soft Skills & Didactique des Langues,https://revues.imist.ma/index.php/SSDL,2737-8519,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/SSDL/about
"Tamyīz, Journal of History of Scientific and Philosophical Ideas",https://journals.imist.ma/index.php/Tamyiz,3009-5603,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English",Peer review (policy stated on the journal site),,"aristotle, kalām, أرسطو, يحيى النحوي, philoponus, astronomy, falsafa, plato, science, أفلاطون, ابن خلدون, ابن رشد, العلم, الفلسفة, الكلام, قدم العالم, accident, action, affirmative, al-dilālatu ʿalā ṣiḥḥati l-ijābāt, al-khūnajī, al-tusi's couple, alexander of aphrodisias, almagest, almohads, anger, arabic translation, ascension, ashʿarism, averroes, care, celestial mechanics, classification of sciences, comparative law, competition, concept, construction dynamics, context, contradiction, contrary",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/Tamyiz/about
"The International Journal of Arts, Culture and Technology",https://journals.imist.ma/index.php/IJACT,3119-6829,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"ai film, ai technology, akira kurosawa, artificial intelligence, audiovisual composition, authorship, cinema, cinematic aesthetics, citizen services, contemporary cinema, creative industries, destination image, digital storytelling, ecocinema, ecological anxeity, ecological perceptions, enviornmental imagination, film, film analysis, free/libre/open source software (floss), fusaifisic method, hayao miyazaki, intentionality, medium specificity, mixed methods, morocco, natural language generation (nlg), news, non-human agency, post-cinema, posthumanism, prompt engineering, public governance, revisit intention, smart data analytics, sustainable tourism, technical craft, tourist satisfaction",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/IJACT/about
The International Journal of Universal Design and Universal Design for Learning,https://journals.imist.ma/index.php/IJUDUDL,3119-6055,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"universal design for learning, inclusive education, higher education, neurodiversity, inclusion, pedagogy, universal design for learning (udl), access, accessibility, ai in education, autism, curriculum development, english as an additional language, self-views, udl, university design for learning, academic integrity, accounting, artificial intelligence, attention-deficit/hyperactivity disorder, attitudes, barriers, beyond the classroom, chatgpt, clinical practice learning, creativity, cross-cultural learning, cultural competence, cultural safety, curricular design, design, digital equity, digital literacy, digital tools and competence, digital transitions, disability inclusion, diversity, drama in education, efl pedagogy, enable framework",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/IJUDUDL/about
"The Policies, Administration and Markets Journal",https://journals.imist.ma/index.php/PAMJ,3085-5233,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,English,Peer review (policy stated on the journal site),,"artificial intelligence, accountability, adoption, ai-cdss, ai-powered health services, aol method, arab region (mena), care, customer satisfaction, digital capabilities, digitalization, e-government, economic diversification, educational inclusion, empathy, fiscal policy, governance, higher education, innovation resistance theory, knowledge mapping, mental health, morocco, nurses, obstacles, oman vision 2040, operational efficiency, organizational performance, patient experience, patient satisfaction, personalized learning, professional training, renewable energy, review, service excellence, service quality, sustainable development, systematic review, technology acceptance model, trust, utaut",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/PAMJ/about
Transformations Éducatives,https://journals.imist.ma/index.php/Transformations-Educatives,3085-4547,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"covid-19, curriculum, educational equity, mutations, 21st century skills, ai integration, cognitive load, compétences du xxie siècle, critical sociology, digital education, digital inequality, digital resources, digital technologies, digital transformation, distance education, distance learning, educating to digital citizenship, educational and digital technologies, educational continuity, educational policies, educational strategies, genie program, innovation pédagogique, instructional design, intégration de l’ia, mooc, moroccan university, multimedia learning, pedagogical innovation, resilience, school, school inequality, stratégies éducatives, technologies numériques, école, éducation numérique, éducation à la citoyenneté numérique, équité éducative",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/Transformations-Educatives/about
النداء التربوي,https://revues.imist.ma/index.php/ANIDAE-TARBAWI,1113-9579,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,Arabic,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/ANIDAE-TARBAWI/about
مجلة الاستناد,https://revues.imist.ma/index.php/Istinad,2028-9979,3009-5247,hosted on revues.imist.ma (IMIST / CNRST),Morocco,Arabic,Peer review (policy stated on the journal site),,"افتتاحية, إيديولوجيا, الأمن العقدي, علوم القرآن",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Istinad/about
مجلة الشؤون الجنائية والحكامة الأمنية,https://revues.imist.ma/index.php/RAPGS,2737-8233,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,"Arabic, English",Peer review (policy stated on the journal site),,"adolescent children, applicabilité, behavioral impacts, call interception, coopération internationale, criminal procedure, cultural impacts, cyber-sécurité, directe, données personnelles, electronica addiction, entraide judiciaire, financement du terrorisme, funds allocated for terrorism service, investigating judge, juge national, lutte contre le blanchi, l’ordre juridique interne, principes directeurs, social impacts, sécurité financière -, terrorist crime, traités internationaux, أركان الجريمة الإرهابية - الركن المادي للجريمة الإرهابية, أركان الجريمة الإرهابية -اركن المادي للجريمة الإرهابية, استراتيجية مكافحة المخدرات بين القانون الدولي و الوطني, الأمن الخارجي, الأمن الداخلي, الامن التعاقدي, التعاون الدولي, الجريمة, الجريمة الإرهابية - الأفعال الإرهابية-, الحكامة الجيدة-, الحماية القانونية لضحايا الجريمة, السياسة الجنائية المعاصرة, الصلح, الصلح -تحقيق الأمن - الأمن الخارجي - الأمن الداخلي, الظاهرة الإجرامية, العدالة الجنائية, العقوبات البديلة",No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RAPGS/about
مجلة العلوم القانونية,https://journals.imist.ma/index.php/LegalSciences,3119-6748,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, English, French",Peer review (policy stated on the journal site),,"good governance, social justice, artificial intelligence, cybercrime, data protection, digital justice, economic analysis of law, economic efficiency, folklore, gen z212, good faith, international cooperation, international law, open data, organized crime, public administration, sustainable development, 2011 constitution, administration publique, administration-citizen relations, administrative case law, administrative communication, advanced regionalization, ai crimes, algorithmic bias, amélioration de la performance, article 4 of the real rights code, artificial intelligence،european model, authentic instrument, authority, budgétisation sensible au genre (bsg), case law, civil and criminal liability, communication administrative, conflits contemporains, constitutional court, constitutional democracy, constitutional development, constitutional justice, constitutional reform",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/LegalSciences/about
مجلة كلية الشريعة-أكادير,https://journals.imist.ma/index.php/chariaa,3119-6217,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,"Arabic, French",Peer review (policy stated on the journal site),,"الذكاء الاصطناعي, artificial intelligence, academic integrity, artificial intelligence applications, da'wah content, ethical challenges, generative ai, islamic jurisprudence, keywords:, legal and sharia knowledg, moroccan law, regulatory principles, sharia controls, standards, technology, university research scholarly interpretation, أخلاقيات الذكاء الاصطناعي, أمانة, الاجتهاد الإنساني, البحث الجامعي, التحديات الأخلاقية, التحديات التشريعية, التحديات القضائية, التطبيقات, التوجيه والتأطير, الذكاء الاصطناعي التوليدي, الضوابط, الضوابط الشرعية, الفقه الإسلامي, القانون المغربي, المحتوى الدعوي, المسؤولية القانونية, المعرفة الشرعية والقانونية, تقنية, ذكاء اصطناعي, معايير",No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/chariaa/about
